session;site;date;numero_quadrat;ID_quadrat;marquage;ID_ind;observateur;juv;non_fleuri;fleur;fleurs_fanees;fruit;adequation
1;Val Clavin;30/05/2024;3;VC.Q3;36;VC.Q3.36;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;42;VC.Q5.42;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;62;VC.Q5.62;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;94;VC.Q5.94;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;8;VC.Q5.8;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;96;VC.Q5.96;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;10;VC.Q5.10;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;54;VC.Q4.54;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;29;VC.Q4.29;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;74;VC.Q4.74;Pauline CORPET;1;0;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;55;VC.Q4.55;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;81;VC.Q4.81;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;63;VC.Q4.63;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;13;VC.Q4.13;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;20;VC.Q4.20;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;72;VC.Q4.72;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;77;VC.Q4.77;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;49;VC.Q4.49;Pauline CORPET;0;0;1;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;25;VC.Q4.25;Pauline CORPET;0;0;1;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;99;VC.Q4.99;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;83;VC.Q4.83;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;45;VC.Q4.45;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;19;VC.Q4.19;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;41;VC.Q4.41;Pauline CORPET;0;1;0;0;0;0
1;Val Clavin;22/05/2024;4;VC.Q4;15;VC.Q4.15;Pauline CORPET;1;0;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;97;VC.Q1.97;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;6;VC.Q1.6;Pauline CORPET;0;1;0;0;0;0
1;Val Clavin;22/05/2024;1;VC.Q1;13;VC.Q1.13;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;17;VC.Q1.17;Pauline CORPET;0;1;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;46;VC.Q1.46;Pauline CORPET;0;0;1;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;42;VC.Q5.42;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;62;VC.Q5.62;Margaux LION;1;0;0;0;0;0
1;Val Clavin;22/05/2024;5;VC.Q5;94;VC.Q5.94;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;8;VC.Q5.8;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;96;VC.Q5.96;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;12;VC.Q4.12;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;99;VC.Q4.99;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;49;VC.Q4.49;Margaux LION;0;0;1;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;25;VC.Q4.25;Margaux LION;0;0;1;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;68;VC.Q4.68;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;81;VC.Q4.81;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;74;VC.Q4.74;Margaux LION;1;0;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;55;VC.Q4.55;Margaux LION;1;0;0;0;0;0
1;Val Clavin;22/05/2024;4;VC.Q4;54;VC.Q4.54;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;63;VC.Q4.63;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;13;VC.Q4.13;Margaux LION;1;0;0;0;0;0
1;Val Clavin;22/05/2024;4;VC.Q4;29;VC.Q4.29;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;20;VC.Q4.20;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;72;VC.Q4.72;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;77;VC.Q4.77;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;83;VC.Q4.83;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;19;VC.Q4.19;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;41;VC.Q4.41;Margaux LION;0;1;0;0;0;0
1;Val Clavin;22/05/2024;3;VC.Q3;36;VC.Q3.36;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;4;VC.Q1.4;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;75;VC.Q1.75;Margaux LION;0;1;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;46;VC.Q1.46;Margaux LION;0;0;1;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;46;VC.Q1.46;Vincent RICARD;0;0;1;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;17;VC.Q1.17;Vincent RICARD;1;0;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;6;VC.Q1.6;Vincent RICARD;1;0;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;97;VC.Q1.97;Vincent RICARD;0;1;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;13;VC.Q1.13;Vincent RICARD;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;96;VC.Q5.96;Vincent RICARD;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;94;VC.Q5.94;Vincent RICARD;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;8;VC.Q5.8;Vincent RICARD;1;0;0;0;0;0
1;Val Clavin;22/05/2024;5;VC.Q5;62;VC.Q5.62;Vincent RICARD;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;42;VC.Q5.42;Vincent RICARD;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;10;VC.Q5.10;Vincent RICARD;1;0;0;0;0;0
1;Val Clavin;22/05/2024;4;VC.Q4;8;VC.Q4.8;Vincent RICARD;1;0;0;0;0;0
1;Val Clavin;22/05/2024;4;VC.Q4;12;VC.Q4.12;Vincent RICARD;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;29;VC.Q4.29;Vincent RICARD;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;54;VC.Q4.54;Vincent RICARD;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;55;VC.Q4.55;Vincent RICARD;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;15;VC.Q4.15;Vincent RICARD;1;0;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;74;VC.Q4.74;Vincent RICARD;1;0;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;81;VC.Q4.81;Vincent RICARD;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;63;VC.Q4.63;Vincent RICARD;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;13;VC.Q4.13;Vincent RICARD;0;1;0;0;0;0
1;Val Clavin;22/05/2024;4;VC.Q4;77;VC.Q4.77;Vincent RICARD;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;20;VC.Q4.20;Vincent RICARD;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;83;VC.Q4.83;Vincent RICARD;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;25;VC.Q4.25;Vincent RICARD;0;0;1;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;49;VC.Q4.49;Vincent RICARD;0;0;1;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;99;VC.Q4.99;Vincent RICARD;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;19;VC.Q4.19;Vincent RICARD;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;41;VC.Q4.41;Vincent RICARD;0;1;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;46;VC.Q1.46;Florian BURTIN;0;0;1;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;75;VC.Q1.75;Florian BURTIN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;17;VC.Q1.17;Florian BURTIN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;97;VC.Q1.97;Florian BURTIN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;12;VC.Q4.12;Florian BURTIN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;49;VC.Q4.49;Florian BURTIN;0;0;1;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;25;VC.Q4.25;Florian BURTIN;0;1;0;0;0;0
1;Val Clavin;22/05/2024;4;VC.Q4;68;VC.Q4.68;Florian BURTIN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;99;VC.Q4.99;Florian BURTIN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;77;VC.Q4.77;Florian BURTIN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;20;VC.Q4.20;Florian BURTIN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;55;VC.Q4.55;Florian BURTIN;1;0;0;0;0;0
1;Val Clavin;22/05/2024;4;VC.Q4;29;VC.Q4.29;Florian BURTIN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;19;VC.Q4.19;Florian BURTIN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;41;VC.Q4.41;Florian BURTIN;0;1;0;0;0;0
1;Val Clavin;22/05/2024;4;VC.Q4;5;VC.Q4.5;Florian BURTIN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;83;VC.Q4.83;Florian BURTIN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;45;VC.Q4.45;Florian BURTIN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;42;VC.Q5.42;Florian BURTIN;1;0;0;0;0;0
1;Val Clavin;22/05/2024;5;VC.Q5;62;VC.Q5.62;Florian BURTIN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;8;VC.Q5.8;Florian BURTIN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;94;VC.Q5.94;Florian BURTIN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;96;VC.Q5.96;Florian BURTIN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;12;VC.Q4.12;Gurvan HALDIMANN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;54;VC.Q4.54;Gurvan HALDIMANN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;55;VC.Q4.55;Gurvan HALDIMANN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;81;VC.Q4.81;Gurvan HALDIMANN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;29;VC.Q4.29;Gurvan HALDIMANN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;77;VC.Q4.77;Gurvan HALDIMANN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;20;VC.Q4.20;Gurvan HALDIMANN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;49;VC.Q4.49;Gurvan HALDIMANN;0;0;1;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;99;VC.Q4.99;Gurvan HALDIMANN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;83;VC.Q4.83;Gurvan HALDIMANN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;25;VC.Q4.25;Gurvan HALDIMANN;0;1;0;0;0;0
1;Val Clavin;22/05/2024;4;VC.Q4;19;VC.Q4.19;Gurvan HALDIMANN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;41;VC.Q4.41;Gurvan HALDIMANN;0;1;0;0;0;0
1;Val Clavin;22/05/2024;5;VC.Q5;96;VC.Q5.96;Gurvan HALDIMANN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;8;VC.Q5.8;Gurvan HALDIMANN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;94;VC.Q5.94;Gurvan HALDIMANN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;42;VC.Q5.42;Gurvan HALDIMANN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;62;VC.Q5.62;Gurvan HALDIMANN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;17;VC.Q1.17;Gurvan HALDIMANN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;13;VC.Q1.13;Gurvan HALDIMANN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;6;VC.Q1.6;Gurvan HALDIMANN;1;0;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;97;VC.Q1.97;Gurvan HALDIMANN;0;1;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;46;VC.Q1.46;Gurvan HALDIMANN;0;0;1;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;4;VC.Q1.4;Gurvan HALDIMANN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;5;CM.Q8.5;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;95;CM.Q8.95;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;8;CM.Q8;98;CM.Q8.98;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;76;CM.Q8.76;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;94;CM.Q8.94;David ROLLAND;0;0;1;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;60;CM.Q8.60;David ROLLAND;0;0;1;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;21;CM.Q8.21;David ROLLAND;0;0;1;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;63;CM.Q8.63;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;36;CM.Q8.36;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;8;CM.Q8;9;CM.Q8.9;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;39;CM.Q8.39;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;8;CM.Q8;69;CM.Q8.69;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;8;CM.Q8;16;CM.Q8.16;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;58;CM.Q8.58;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;17;CM.Q8.17;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;46;CM.Q8.46;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;100;CM.Q8.100;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;30;CM.Q8.30;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;56;CM.Q8.56;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;26;CM.Q8.26;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;3;CM.Q8.3;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;87;CM.Q8.87;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;59;CM.Q8.59;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;57;CM.Q8.57;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;84;CM.Q8.84;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;31;CM.Q8.31;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;8;CM.Q8;1;CM.Q8.1;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;9;CM.Q9;20;CM.Q9.20;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;58;CM.Q6.58;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;4;CM.Q6.4;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;6;CM.Q6;40;CM.Q6.40;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;42;CM.Q6.42;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;55;CM.Q6.55;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;57;CM.Q6.57;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;24;CM.Q6.24;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;86;CM.Q6.86;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;54;CM.Q6.54;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;30;CM.Q6.30;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;53;CM.Q6.53;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;60;CM.Q7.60;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;79;CM.Q7.79;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;36;CM.Q7.36;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;48;CM.Q7.48;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;49;CM.Q7.49;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;31;CM.Q7.31;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;71;CM.Q7.71;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;25;CM.Q7.25;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;50;CM.Q1.50;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;41;CM.Q1.41;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;23;CM.Q1.23;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;68;CM.Q1.68;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;24;CM.Q1.24;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;28;CM.Q1.28;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;79;CM.Q1.79;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;74;CM.Q1.74;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;1;CM.Q1.1;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;97;CM.Q1.97;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;8;CM.Q1.8;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;12;CM.Q1.12;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;16;CM.Q1.16;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;66;CM.Q1.66;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;45;CM.Q1.45;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;57;CM.Q1.57;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;54;CM.Q1.54;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;32;CM.Q1.32;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;46;CM.Q1.46;David ROLLAND;0;0;1;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;6;CM.Q1.6;David ROLLAND;0;0;1;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;7;CM.Q1.7;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;13;CM.Q1.13;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;17;CM.Q1.17;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;4;CM.Q4;45;CM.Q4.45;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;4;CM.Q4;41;CM.Q4.41;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;4;CM.Q4;13;CM.Q4.13;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;4;CM.Q4;19;CM.Q4.19;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;4;CM.Q4;63;CM.Q4.63;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;4;CM.Q4;83;CM.Q4.83;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;4;CM.Q4;55;CM.Q4.55;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;4;CM.Q4;5;CM.Q4.5;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;4;CM.Q4;29;CM.Q4.29;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;4;CM.Q4;54;CM.Q4.54;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;4;CM.Q4;81;CM.Q4.81;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;62;CM.Q5.62;David ROLLAND;0;1;0;0;0;0
